mil_1925,spa_09060,TRUE
mil_2348,spa_07964,TRUE
mil_0103,spa_00103,FALSE
mil_0109,spa_00109,FALSE
mil_0204,spa_00204,FALSE
mil_1851,spa_07547,TRUE
mil_0205,spa_00205,FALSE
mil_0849,spa_00561,TRUE
mil_0295,spa_09465,TRUE
mil_0762,spa_07879,TRUE
mil_0035,spa_02734,TRUE
mil_1378,spa_07535,TRUE
mil_0060,spa_00060,FALSE
mil_0035,spa_05547,TRUE
mil_0105,spa_00105,FALSE
mil_1255,spa_07578,TRUE
mil_0035,spa_05555,TRUE
mil_0490,spa_08181,TRUE
mil_1925,spa_09062,TRUE
mil_0035,spa_01054,TRUE
mil_2506,spa_08194,TRUE
mil_0385,spa_00385,FALSE
mil_0035,spa_01750,TRUE
mil_0419,spa_00419,FALSE
mil_0019,spa_00019,FALSE
mil_1925,spa_01233,TRUE
mil_4573,spa_09985,TRUE
mil_0035,spa_01752,TRUE
mil_0035,spa_05568,TRUE
mil_0089,spa_00089,FALSE
mil_0233,spa_00233,FALSE
mil_0387,spa_00387,FALSE
mil_3024,spa_09691,TRUE
mil_0016,spa_00016,FALSE
mil_0143,spa_00143,FALSE
mil_0102,spa_00102,FALSE
mil_0035,spa_01695,TRUE
mil_0164,spa_00164,FALSE
mil_0035,spa_05561,TRUE
mil_3694,spa_01020,TRUE
mil_0021,spa_00021,FALSE
mil_0035,spa_01728,TRUE
mil_0035,spa_03397,TRUE
mil_0391,spa_00391,FALSE
mil_0139,spa_00139,FALSE
mil_0177,spa_00177,FALSE
mil_0849,spa_00274,TRUE
mil_1387,spa_07723,TRUE
mil_0428,spa_00428,FALSE
mil_0068,spa_00068,FALSE
mil_0412,spa_00412,FALSE
mil_0430,spa_00430,FALSE
mil_0440,spa_09198,TRUE
mil_0220,spa_00220,FALSE
mil_0375,spa_00375,FALSE
mil_1925,spa_00371,TRUE
mil_0182,spa_00182,FALSE
mil_0035,spa_01710,TRUE
mil_0376,spa_00376,FALSE
mil_1388,spa_06592,TRUE
mil_0477,spa_00477,FALSE
mil_0493,spa_00493,FALSE
mil_0378,spa_00378,FALSE
mil_0196,spa_00196,FALSE
mil_0035,spa_01738,TRUE
mil_0035,spa_01763,TRUE
mil_0035,spa_01735,TRUE
mil_3291,spa_08145,TRUE
mil_0035,spa_07567,TRUE
mil_0460,spa_00460,FALSE
mil_0063,spa_00063,FALSE
mil_0370,spa_00370,FALSE
mil_1671,spa_09344,TRUE
mil_0262,spa_00262,FALSE
mil_0296,spa_00296,FALSE
mil_1925,spa_00713,TRUE
mil_0035,spa_03408,TRUE
mil_3291,spa_08140,TRUE
mil_1925,spa_00125,TRUE
mil_0336,spa_00336,FALSE
mil_0400,spa_00400,FALSE
mil_0019,spa_09988,TRUE
mil_0035,spa_02730,TRUE
mil_1387,spa_07724,TRUE
mil_0004,spa_00004,FALSE
mil_3291,spa_00070,TRUE
mil_0291,spa_00291,FALSE
mil_1925,spa_09065,TRUE
mil_0035,spa_01691,TRUE
mil_0023,spa_00023,FALSE
mil_0287,spa_00287,FALSE
mil_0035,spa_03402,TRUE
mil_1925,spa_00124,TRUE
mil_0166,spa_00166,FALSE
mil_0035,spa_01726,TRUE
mil_0035,spa_05567,TRUE
mil_0097,spa_00097,FALSE
mil_0026,spa_00026,FALSE
mil_0179,spa_00179,FALSE
mil_0317,spa_00317,FALSE
mil_1925,spa_09038,TRUE
mil_0035,spa_05543,TRUE
mil_0035,spa_05562,TRUE
mil_0565,spa_00089,TRUE
mil_0035,spa_00073,TRUE
mil_0035,spa_06611,TRUE
mil_0126,spa_00126,FALSE
mil_0035,spa_08147,TRUE
mil_0373,spa_00373,FALSE
mil_0020,spa_00020,FALSE
mil_3449,spa_07517,TRUE
mil_0035,spa_01055,TRUE
mil_2653,spa_00829,TRUE
