,Unnamed: 0,id_x,id_y,TF
523,523,mil_1925,spa_09060,True
417,417,mil_2348,spa_07964,True
133,133,mil_0103,spa_00103,False
1103,1103,mil_0109,spa_00109,False
87,87,mil_0204,spa_00204,False
986,986,mil_1851,spa_07547,True
701,701,mil_0205,spa_00205,False
325,325,mil_0849,spa_00561,True
557,557,mil_0295,spa_09465,True
574,574,mil_0762,spa_07879,True
585,585,mil_0035,spa_02734,True
1076,1076,mil_1378,spa_07535,True
201,201,mil_0060,spa_00060,False
182,182,mil_0035,spa_05547,True
630,630,mil_0105,spa_00105,False
1122,1122,mil_1255,spa_07578,True
870,870,mil_0035,spa_05555,True
401,401,mil_0490,spa_08181,True
232,232,mil_1925,spa_09062,True
142,142,mil_0035,spa_01054,True
455,455,mil_2506,spa_08194,True
159,159,mil_0385,spa_00385,False
541,541,mil_0035,spa_01750,True
715,715,mil_0419,spa_00419,False
23,23,mil_0019,spa_00019,False
473,473,mil_1925,spa_01233,True
928,928,mil_4573,spa_09985,True
388,388,mil_0035,spa_01752,True
678,678,mil_0035,spa_05568,True
639,639,mil_0089,spa_00089,False
458,458,mil_0233,spa_00233,False
275,275,mil_0387,spa_00387,False
758,758,mil_3024,spa_09691,True
924,924,mil_0016,spa_00016,False
545,545,mil_0143,spa_00143,False
583,583,mil_0102,spa_00102,False
84,84,mil_0035,spa_01695,True
946,946,mil_0164,spa_00164,False
881,881,mil_0035,spa_05561,True
288,288,mil_3694,spa_01020,True
588,588,mil_0021,spa_00021,False
978,978,mil_0035,spa_01728,True
1110,1110,mil_0035,spa_03397,True
106,106,mil_0391,spa_00391,False
1020,1020,mil_0139,spa_00139,False
663,663,mil_0177,spa_00177,False
53,53,mil_0849,spa_00274,True
742,742,mil_1387,spa_07723,True
101,101,mil_0428,spa_00428,False
769,769,mil_0068,spa_00068,False
1079,1079,mil_0412,spa_00412,False
645,645,mil_0430,spa_00430,False
829,829,mil_0440,spa_09198,True
165,165,mil_0220,spa_00220,False
274,274,mil_0375,spa_00375,False
694,694,mil_1925,spa_00371,True
1041,1041,mil_0182,spa_00182,False
169,169,mil_0035,spa_01710,True
192,192,mil_0376,spa_00376,False
514,514,mil_1388,spa_06592,True
465,465,mil_0477,spa_00477,False
1014,1014,mil_0493,spa_00493,False
400,400,mil_0378,spa_00378,False
695,695,mil_0196,spa_00196,False
177,177,mil_0035,spa_01738,True
352,352,mil_0035,spa_01763,True
527,527,mil_0035,spa_01735,True
330,330,mil_3291,spa_08145,True
867,867,mil_0035,spa_07567,True
202,202,mil_0460,spa_00460,False
161,161,mil_0063,spa_00063,False
656,656,mil_0370,spa_00370,False
686,686,mil_1671,spa_09344,True
386,386,mil_0262,spa_00262,False
914,914,mil_0296,spa_00296,False
818,818,mil_1925,spa_00713,True
404,404,mil_0035,spa_03408,True
123,123,mil_3291,spa_08140,True
346,346,mil_1925,spa_00125,True
594,594,mil_0336,spa_00336,False
387,387,mil_0400,spa_00400,False
849,849,mil_0019,spa_09988,True
163,163,mil_0035,spa_02730,True
945,945,mil_1387,spa_07724,True
1083,1083,mil_0004,spa_00004,False
623,623,mil_3291,spa_00070,True
292,292,mil_0291,spa_00291,False
609,609,mil_1925,spa_09065,True
1087,1087,mil_0035,spa_01691,True
193,193,mil_0023,spa_00023,False
434,434,mil_0287,spa_00287,False
488,488,mil_0035,spa_03402,True
96,96,mil_1925,spa_00124,True
761,761,mil_0166,spa_00166,False
605,605,mil_0035,spa_01726,True
408,408,mil_0035,spa_05567,True
1082,1082,mil_0097,spa_00097,False
128,128,mil_0026,spa_00026,False
1017,1017,mil_0179,spa_00179,False
826,826,mil_0317,spa_00317,False
225,225,mil_1925,spa_09038,True
37,37,mil_0035,spa_05543,True
328,328,mil_0035,spa_05562,True
1031,1031,mil_0565,spa_00089,True
304,304,mil_0035,spa_00073,True
168,168,mil_0035,spa_06611,True
27,27,mil_0126,spa_00126,False
490,490,mil_0035,spa_08147,True
132,132,mil_0373,spa_00373,False
91,91,mil_0020,spa_00020,False
564,564,mil_3449,spa_07517,True
879,879,mil_0035,spa_01055,True
1099,1099,mil_2653,spa_00829,True
