lyr_00126,spa_00126,FALSE
lyr_00351,spa_00351,FALSE
lyr_00361,spa_00361,FALSE
lyr_09922,spa_07300,TRUE
lyr_00328,spa_00328,FALSE
lyr_00106,spa_00106,FALSE
lyr_00405,spa_00405,FALSE
lyr_00215,spa_00215,FALSE
lyr_00487,spa_00487,FALSE
lyr_12527,spa_08726,TRUE
lyr_00495,spa_00495,FALSE
lyr_00210,spa_00210,FALSE
lyr_13591,spa_07837,TRUE
lyr_00034,spa_00034,FALSE
lyr_00439,spa_00439,FALSE
lyr_00093,spa_00093,FALSE
lyr_00274,spa_00274,FALSE
lyr_00184,spa_00184,FALSE
lyr_00500,spa_00500,FALSE
lyr_00060,spa_00060,FALSE
lyr_09474,spa_07137,TRUE
lyr_00340,spa_00340,FALSE
lyr_05112,spa_00314,TRUE
lyr_00164,spa_00164,FALSE
lyr_00170,spa_00170,FALSE
lyr_14011,spa_07888,TRUE
lyr_00385,spa_00385,FALSE
lyr_00349,spa_00349,FALSE
lyr_00069,spa_00069,FALSE
lyr_00316,spa_00316,FALSE
lyr_12527,spa_08724,TRUE
lyr_02736,spa_08065,TRUE
lyr_00428,spa_00428,FALSE
lyr_00429,spa_00429,FALSE
lyr_09444,spa_00665,TRUE
lyr_00412,spa_00412,FALSE
lyr_00290,spa_00290,FALSE
lyr_08880,spa_07946,TRUE
lyr_00289,spa_00289,FALSE
lyr_00163,spa_00163,FALSE
lyr_00348,spa_00348,FALSE
lyr_00102,spa_00102,FALSE
lyr_09630,spa_06583,TRUE
lyr_00519,spa_07789,TRUE
lyr_07884,spa_07799,TRUE
lyr_03873,spa_07761,TRUE
lyr_00031,spa_00031,FALSE
lyr_00064,spa_00064,FALSE
lyr_13591,spa_07836,TRUE
lyr_00169,spa_00169,FALSE
lyr_09444,spa_01172,TRUE
lyr_13425,spa_07073,TRUE
lyr_00299,spa_00299,FALSE
lyr_00378,spa_00378,FALSE
lyr_00123,spa_00123,FALSE
lyr_00140,spa_00140,FALSE
lyr_00359,spa_00359,FALSE
lyr_03912,spa_09614,TRUE
lyr_00005,spa_00005,FALSE
lyr_00038,spa_00038,FALSE
lyr_05112,spa_00753,TRUE
lyr_09630,spa_06579,TRUE
lyr_00122,spa_00122,FALSE
lyr_00010,spa_00010,FALSE
lyr_00462,spa_00462,FALSE
lyr_00419,spa_00419,FALSE
lyr_00167,spa_00167,FALSE
lyr_00104,spa_00104,FALSE
lyr_00450,spa_00450,FALSE
lyr_00076,spa_00076,FALSE
lyr_00441,spa_00441,FALSE
lyr_00050,spa_00050,FALSE
lyr_03579,spa_09466,TRUE
lyr_00322,spa_00322,FALSE
lyr_00260,spa_00260,FALSE
lyr_02736,spa_08066,TRUE
lyr_00020,spa_00020,FALSE
lyr_00213,spa_00213,FALSE
lyr_09444,spa_00594,TRUE
lyr_00270,spa_00270,FALSE
