,Unnamed: 0,id_x,id_y,TF
363,363,lyr_00126,spa_00126,False
778,778,lyr_00351,spa_00351,False
631,631,lyr_00361,spa_00361,False
230,230,lyr_09922,spa_07300,True
531,531,lyr_00328,spa_00328,False
618,618,lyr_00106,spa_00106,False
425,425,lyr_00405,spa_00405,False
704,704,lyr_00215,spa_00215,False
6,6,lyr_00487,spa_00487,False
501,501,lyr_12527,spa_08726,True
201,201,lyr_00495,spa_00495,False
572,572,lyr_00210,spa_00210,False
670,670,lyr_13591,spa_07837,True
356,356,lyr_00034,spa_00034,False
546,546,lyr_00439,spa_00439,False
437,437,lyr_00093,spa_00093,False
541,541,lyr_00274,spa_00274,False
272,272,lyr_00184,spa_00184,False
671,671,lyr_00500,spa_00500,False
392,392,lyr_00060,spa_00060,False
101,101,lyr_09474,spa_07137,True
599,599,lyr_00340,spa_00340,False
533,533,lyr_05112,spa_00314,True
156,156,lyr_00164,spa_00164,False
737,737,lyr_00170,spa_00170,False
176,176,lyr_14011,spa_07888,True
163,163,lyr_00385,spa_00385,False
396,396,lyr_00349,spa_00349,False
52,52,lyr_00069,spa_00069,False
678,678,lyr_00316,spa_00316,False
403,403,lyr_12527,spa_08724,True
166,166,lyr_02736,spa_08065,True
51,51,lyr_00428,spa_00428,False
436,436,lyr_00429,spa_00429,False
254,254,lyr_09444,spa_00665,True
611,611,lyr_00412,spa_00412,False
132,132,lyr_00290,spa_00290,False
168,168,lyr_08880,spa_07946,True
779,779,lyr_00289,spa_00289,False
93,93,lyr_00163,spa_00163,False
190,190,lyr_00348,spa_00348,False
162,162,lyr_00102,spa_00102,False
250,250,lyr_09630,spa_06583,True
350,350,lyr_00519,spa_07789,True
408,408,lyr_07884,spa_07799,True
64,64,lyr_03873,spa_07761,True
151,151,lyr_00031,spa_00031,False
29,29,lyr_00064,spa_00064,False
620,620,lyr_13591,spa_07836,True
753,753,lyr_00169,spa_00169,False
517,517,lyr_09444,spa_01172,True
186,186,lyr_13425,spa_07073,True
426,426,lyr_00299,spa_00299,False
86,86,lyr_00378,spa_00378,False
486,486,lyr_00123,spa_00123,False
192,192,lyr_00140,spa_00140,False
335,335,lyr_00359,spa_00359,False
60,60,lyr_03912,spa_09614,True
625,625,lyr_00005,spa_00005,False
736,736,lyr_00038,spa_00038,False
561,561,lyr_05112,spa_00753,True
509,509,lyr_09630,spa_06579,True
786,786,lyr_00122,spa_00122,False
431,431,lyr_00010,spa_00010,False
204,204,lyr_00462,spa_00462,False
139,139,lyr_00419,spa_00419,False
581,581,lyr_00167,spa_00167,False
707,707,lyr_00104,spa_00104,False
634,634,lyr_00450,spa_00450,False
543,543,lyr_00076,spa_00076,False
535,535,lyr_00441,spa_00441,False
3,3,lyr_00050,spa_00050,False
791,791,lyr_03579,spa_09466,True
723,723,lyr_00322,spa_00322,False
216,216,lyr_00260,spa_00260,False
237,237,lyr_02736,spa_08066,True
39,39,lyr_00020,spa_00020,False
256,256,lyr_00213,spa_00213,False
619,619,lyr_09444,spa_00594,True
274,274,lyr_00270,spa_00270,False
