,Unnamed: 0,id_x,id_y,TF
484,484,lyr_00166,spa_00166,False
362,362,lyr_00017,spa_00017,False
107,107,lyr_00101,spa_00101,False
73,73,lyr_00395,spa_00395,False
372,372,lyr_00094,spa_00094,False
89,89,lyr_00203,spa_00203,False
489,489,lyr_09538,spa_08645,True
250,250,lyr_00043,spa_00043,False
33,33,lyr_00275,spa_00275,False
518,518,lyr_00130,spa_00130,False
223,223,lyr_00201,spa_00201,False
343,343,lyr_00328,spa_00328,False
77,77,lyr_09431,spa_07393,True
496,496,lyr_00117,spa_00117,False
190,190,lyr_00118,spa_00118,False
169,169,lyr_00106,spa_00106,False
83,83,lyr_00390,spa_00390,False
290,290,lyr_00114,spa_00114,False
6,6,lyr_00188,spa_00188,False
426,426,lyr_00096,spa_00096,False
332,332,lyr_00388,spa_00388,False
150,150,lyr_00418,spa_00418,False
499,499,lyr_00134,spa_00134,False
495,495,lyr_00365,spa_00365,False
522,522,lyr_00310,spa_00310,False
117,117,lyr_00467,spa_00467,False
360,360,lyr_00273,spa_00273,False
419,419,lyr_00425,spa_00425,False
361,361,lyr_00225,spa_00225,False
218,218,lyr_00193,spa_00193,False
196,196,lyr_00297,spa_00297,False
342,342,lyr_00314,spa_00314,False
29,29,lyr_00184,spa_00184,False
271,271,lyr_00237,spa_00237,False
505,505,lyr_00264,spa_00264,False
86,86,lyr_00042,spa_00042,False
288,288,lyr_00049,spa_00049,False
180,180,lyr_11210,spa_08021,True
302,302,lyr_00099,spa_00099,False
14,14,lyr_00209,spa_00209,False
78,78,lyr_00140,spa_00140,False
17,17,lyr_00421,spa_00421,False
255,255,lyr_00035,spa_00035,False
442,442,lyr_00420,spa_00420,False
453,453,lyr_00302,spa_00302,False
179,179,lyr_09465,spa_00005,True
485,485,lyr_00105,spa_00105,False
184,184,lyr_00092,spa_00092,False
162,162,lyr_09474,spa_07137,True
323,323,lyr_00437,spa_00437,False
330,330,lyr_00216,spa_00216,False
247,247,lyr_00276,spa_00276,False
100,100,lyr_00348,spa_00348,False
229,229,lyr_00257,spa_00257,False
165,165,lyr_00315,spa_00315,False
263,263,lyr_00299,spa_00299,False
69,69,lyr_00330,spa_00330,False
457,457,lyr_00059,spa_00059,False
170,170,lyr_00087,spa_00087,False
326,326,lyr_00007,spa_00007,False
530,530,lyr_00233,spa_00233,False
524,524,lyr_00154,spa_00154,False
296,296,lyr_00158,spa_00158,False
85,85,lyr_00352,spa_00352,False
400,400,lyr_00083,spa_00083,False
267,267,lyr_00383,spa_00383,False
429,429,lyr_00053,spa_00053,False
455,455,lyr_00062,spa_00062,False
199,199,lyr_00306,spa_00306,False
129,129,lyr_00269,spa_00269,False
356,356,lyr_00018,spa_00018,False
478,478,lyr_00235,spa_00235,False
269,269,lyr_00002,spa_00002,False
493,493,lyr_09591,spa_07689,True
104,104,lyr_00331,spa_00331,False
146,146,lyr_00202,spa_00202,False
186,186,lyr_00189,spa_00189,False
251,251,lyr_00364,spa_00364,False
488,488,lyr_00164,spa_00164,False
351,351,lyr_00187,spa_00187,False
208,208,lyr_00500,spa_00500,False
175,175,lyr_00024,spa_00024,False
230,230,lyr_00465,spa_00465,False
50,50,lyr_00151,spa_00151,False
103,103,lyr_00171,spa_00171,False
407,407,lyr_00034,spa_00034,False
144,144,lyr_00020,spa_00020,False
293,293,lyr_00246,spa_00246,False
435,435,lyr_00108,spa_00108,False
436,436,lyr_00022,spa_00022,False
491,491,lyr_00439,spa_00439,False
90,90,lyr_00492,spa_00492,False
383,383,lyr_00401,spa_00401,False
25,25,lyr_00217,spa_00217,False
237,237,lyr_00150,spa_00150,False
198,198,lyr_00126,spa_00126,False
253,253,lyr_00152,spa_00152,False
311,311,lyr_00443,spa_00443,False
55,55,lyr_00319,spa_00319,False
136,136,lyr_09624,spa_08658,True
177,177,lyr_00412,spa_00412,False
205,205,lyr_09514,spa_09750,True
75,75,lyr_00368,spa_00368,False
282,282,lyr_00448,spa_00448,False
409,409,lyr_00097,spa_00097,False
39,39,lyr_00207,spa_00207,False
500,500,lyr_00012,spa_00012,False
270,270,lyr_00179,spa_00179,False
142,142,lyr_00067,spa_00067,False
329,329,lyr_00476,spa_00476,False
482,482,lyr_00409,spa_00409,False
37,37,lyr_09457,spa_00218,True
273,273,lyr_00075,spa_00075,False
191,191,lyr_00289,spa_00289,False
76,76,lyr_00457,spa_00457,False
316,316,lyr_00468,spa_00468,False
54,54,lyr_11253,spa_00015,True
252,252,lyr_00113,spa_00113,False
127,127,lyr_00226,spa_00226,False
266,266,lyr_00073,spa_00073,False
157,157,lyr_09450,spa_00089,True
60,60,lyr_00065,spa_00065,False
43,43,lyr_11191,spa_08782,True
97,97,lyr_00495,spa_00495,False
227,227,lyr_00416,spa_00416,False
467,467,lyr_00239,spa_00239,False
200,200,lyr_00076,spa_00076,False
374,374,lyr_00167,spa_00167,False
536,536,lyr_00220,spa_00220,False
412,412,lyr_00422,spa_00422,False
143,143,lyr_00008,spa_00008,False
111,111,lyr_00452,spa_00452,False
47,47,lyr_00272,spa_00272,False
105,105,lyr_00004,spa_00004,False
207,207,lyr_00046,spa_00046,False
280,280,lyr_00357,spa_00357,False
166,166,lyr_00471,spa_00471,False
498,498,lyr_09919,spa_00051,True
81,81,lyr_00356,spa_00356,False
18,18,lyr_00045,spa_00045,False
312,312,lyr_00261,spa_00261,False
512,512,lyr_00143,spa_00143,False
131,131,lyr_00459,spa_00459,False
221,221,lyr_00230,spa_00230,False
212,212,lyr_00078,spa_00078,False
391,391,lyr_00241,spa_00241,False
204,204,lyr_00287,spa_00287,False
371,371,lyr_00474,spa_00474,False
34,34,lyr_00393,spa_00393,False
262,262,lyr_00498,spa_00498,False
415,415,lyr_00095,spa_00095,False
245,245,lyr_00442,spa_00442,False
322,322,lyr_00019,spa_00019,False
533,533,lyr_00259,spa_00259,False
341,341,lyr_00462,spa_00462,False
72,72,lyr_00332,spa_00332,False
176,176,lyr_00403,spa_00403,False
161,161,lyr_00433,spa_00433,False
286,286,lyr_00079,spa_00079,False
93,93,lyr_00249,spa_00249,False
203,203,lyr_00027,spa_00027,False
389,389,lyr_11083,spa_06432,True
71,71,lyr_00186,spa_00186,False
260,260,lyr_00469,spa_00469,False
106,106,lyr_00351,spa_00351,False
244,244,lyr_00454,spa_00454,False
334,334,lyr_00081,spa_00081,False
340,340,lyr_00093,spa_00093,False
188,188,lyr_00165,spa_00165,False
464,464,lyr_00451,spa_00451,False
483,483,lyr_00057,spa_00057,False
349,349,lyr_00335,spa_00335,False
445,445,lyr_00219,spa_00219,False
195,195,lyr_00001,spa_00001,False
487,487,lyr_00206,spa_00206,False
531,531,lyr_00195,spa_00195,False
145,145,lyr_00320,spa_00320,False
357,357,lyr_00489,spa_00489,False
399,399,lyr_00329,spa_00329,False
446,446,lyr_00342,spa_00342,False
211,211,lyr_11203,spa_08306,True
228,228,lyr_00333,spa_00333,False
