mil_3272,spa_03415,TRUE
mil_1672,spa_01092,TRUE
mil_3974,spa_07528,TRUE
mil_3272,spa_01757,TRUE
mil_0395,spa_00395,FALSE
mil_3412,spa_05556,TRUE
mil_0275,spa_00275,FALSE
mil_4420,spa_08537,TRUE
mil_0500,spa_00500,FALSE
mil_3272,spa_03405,TRUE
mil_3127,spa_07565,TRUE
mil_0462,spa_00462,FALSE
mil_3272,spa_00162,TRUE
mil_3127,spa_01693,TRUE
mil_0414,spa_00414,FALSE
mil_0015,spa_00015,FALSE
mil_3272,spa_03439,TRUE
mil_3412,spa_01717,TRUE
mil_3272,spa_05548,TRUE
mil_3412,spa_01752,TRUE
mil_4420,spa_07528,TRUE
mil_2035,spa_08366,TRUE
mil_0288,spa_08152,TRUE
mil_0481,spa_00481,FALSE
mil_3127,spa_01684,TRUE
mil_3412,spa_03396,TRUE
mil_3272,spa_01684,TRUE
mil_3079,spa_00251,TRUE
mil_3412,spa_01715,TRUE
mil_3127,spa_05550,TRUE
mil_3412,spa_05539,TRUE
mil_3127,spa_03403,TRUE
mil_0211,spa_00211,FALSE
mil_3412,spa_01725,TRUE
mil_0007,spa_00007,FALSE
mil_0026,spa_00026,FALSE
mil_0270,spa_00270,FALSE
mil_0054,spa_00054,FALSE
mil_3412,spa_06613,TRUE
mil_0134,spa_00134,FALSE
mil_3291,spa_06590,TRUE
mil_0086,spa_00086,FALSE
mil_2669,spa_00218,TRUE
mil_0402,spa_00402,FALSE
mil_3412,spa_08149,TRUE
mil_3291,spa_00987,TRUE
mil_3127,spa_05551,TRUE
mil_3412,spa_03404,TRUE
mil_2141,spa_07546,TRUE
mil_1208,spa_09751,TRUE
mil_2669,spa_09609,TRUE
mil_3127,spa_01704,TRUE
mil_3412,spa_03434,TRUE
mil_0143,spa_00143,FALSE
mil_0408,spa_00408,FALSE
mil_1255,spa_07579,TRUE
mil_3272,spa_06608,TRUE
mil_3412,spa_01762,TRUE
mil_3127,spa_01698,TRUE
mil_0382,spa_00382,FALSE
mil_0272,spa_00272,FALSE
mil_4420,spa_08539,TRUE
mil_0056,spa_00056,FALSE
mil_3127,spa_00989,TRUE
mil_3127,spa_01697,TRUE
mil_4420,spa_09434,TRUE
mil_0365,spa_00365,FALSE
mil_3079,spa_06895,TRUE
mil_0350,spa_00350,FALSE
mil_3974,spa_08539,TRUE
mil_3272,spa_01721,TRUE
mil_0309,spa_00309,FALSE
mil_1672,spa_08534,TRUE
mil_4420,spa_09585,TRUE
mil_0123,spa_00123,FALSE
mil_3291,spa_08145,TRUE
mil_3272,spa_00653,TRUE
mil_0087,spa_00087,FALSE
mil_0212,spa_00212,FALSE
mil_0394,spa_00394,FALSE
mil_0029,spa_00029,FALSE
mil_3272,spa_03432,TRUE
mil_0238,spa_00238,FALSE
mil_3127,spa_07640,TRUE
mil_0411,spa_00411,FALSE
mil_3127,spa_03416,TRUE
mil_3412,spa_03427,TRUE
mil_3291,spa_00986,TRUE
mil_3127,spa_05541,TRUE
mil_3272,spa_05544,TRUE
mil_3127,spa_05566,TRUE
mil_3412,spa_01716,TRUE
mil_0432,spa_00432,FALSE
mil_3412,spa_03435,TRUE
mil_0130,spa_00130,FALSE
mil_3272,spa_01764,TRUE
mil_0299,spa_00299,FALSE
mil_0185,spa_00185,FALSE
mil_3412,spa_01054,TRUE
mil_3127,spa_00072,TRUE
mil_3412,spa_08148,TRUE
mil_0009,spa_07367,TRUE
mil_3272,spa_08148,TRUE
mil_3127,spa_03399,TRUE
mil_3079,spa_07308,TRUE
mil_3272,spa_05537,TRUE
mil_0473,spa_00473,FALSE
mil_3127,spa_01721,TRUE
mil_0191,spa_00191,FALSE
mil_0002,spa_00002,FALSE
mil_3272,spa_03394,TRUE
mil_0128,spa_00128,FALSE
mil_0193,spa_00193,FALSE
mil_2678,spa_07393,TRUE
mil_0477,spa_00477,FALSE
mil_3291,spa_06580,TRUE
mil_3412,spa_06604,TRUE
mil_3079,spa_08380,TRUE
mil_3272,spa_01751,TRUE
mil_3272,spa_05561,TRUE
mil_3412,spa_00162,TRUE
mil_3272,spa_01745,TRUE
mil_0253,spa_00253,FALSE
mil_3272,spa_02728,TRUE
mil_3412,spa_05552,TRUE
mil_3272,spa_01724,TRUE
mil_3412,spa_05571,TRUE
mil_3974,spa_07383,TRUE
mil_3291,spa_00985,TRUE
mil_3272,spa_01054,TRUE
mil_3412,spa_02732,TRUE
mil_3127,spa_01741,TRUE
mil_3272,spa_01765,TRUE
mil_3412,spa_01724,TRUE
mil_0057,spa_00057,FALSE
mil_0218,spa_00218,FALSE
mil_0452,spa_00452,FALSE
mil_0179,spa_00179,FALSE
