lyr_00347,spa_00347,FALSE
lyr_00323,spa_00323,FALSE
lyr_00322,spa_00322,FALSE
lyr_00490,spa_00490,FALSE
lyr_00123,spa_00123,FALSE
lyr_00006,spa_00006,FALSE
lyr_00387,spa_00387,FALSE
lyr_00318,spa_00318,FALSE
lyr_00256,spa_00256,FALSE
lyr_00074,spa_00074,FALSE
lyr_00455,spa_00455,FALSE
lyr_00429,spa_00429,FALSE
lyr_00397,spa_00397,FALSE
lyr_00482,spa_00482,FALSE
lyr_00052,spa_00052,FALSE
lyr_00177,spa_00177,FALSE
lyr_00294,spa_00294,FALSE
lyr_00223,spa_00223,FALSE
lyr_00183,spa_00183,FALSE
lyr_00413,spa_00413,FALSE
lyr_00169,spa_00169,FALSE
lyr_00198,spa_00198,FALSE
lyr_00268,spa_00268,FALSE
lyr_00115,spa_00115,FALSE
lyr_00362,spa_00362,FALSE
lyr_00139,spa_00139,FALSE
lyr_00355,spa_00355,FALSE
lyr_00260,spa_00260,FALSE
lyr_00325,spa_00325,FALSE
lyr_00252,spa_00252,FALSE
lyr_00479,spa_00479,FALSE
lyr_00153,spa_00153,FALSE
lyr_00270,spa_00270,FALSE
lyr_00129,spa_00129,FALSE
lyr_00058,spa_00058,FALSE
lyr_09918,spa_00178,TRUE
lyr_00265,spa_00265,FALSE
lyr_00247,spa_00247,FALSE
lyr_00428,spa_00428,FALSE
lyr_00091,spa_00091,FALSE
lyr_00208,spa_00208,FALSE
lyr_00047,spa_00047,FALSE
lyr_00168,spa_00168,FALSE
lyr_00181,spa_00181,FALSE
lyr_00068,spa_00068,FALSE
lyr_00377,spa_00377,FALSE
lyr_00405,spa_00405,FALSE
lyr_00396,spa_00396,FALSE
lyr_11285,spa_08695,TRUE
lyr_00120,spa_00120,FALSE
lyr_00496,spa_00496,FALSE
lyr_00238,spa_00238,FALSE
lyr_00221,spa_00221,FALSE
lyr_00309,spa_00309,FALSE
