lyr_00301,mil_0301,FALSE
lyr_12155,mil_4017,TRUE
lyr_00072,mil_0072,FALSE
lyr_00040,mil_0040,FALSE
lyr_00317,mil_0317,FALSE
lyr_00038,mil_0038,FALSE
lyr_07900,mil_3112,TRUE
lyr_00499,mil_0499,FALSE
lyr_02884,mil_1162,TRUE
lyr_00239,mil_0239,FALSE
lyr_03679,mil_2430,TRUE
lyr_00184,mil_0184,FALSE
lyr_00058,mil_0058,FALSE
lyr_02635,mil_1928,TRUE
lyr_06166,mil_1255,TRUE
lyr_06381,mil_1627,TRUE
lyr_00249,mil_0249,FALSE
lyr_11279,mil_1255,TRUE
lyr_09933,mil_0035,TRUE
lyr_11843,mil_1540,TRUE
lyr_00102,mil_0102,FALSE
lyr_00134,mil_0134,FALSE
lyr_02772,mil_1162,TRUE
lyr_04672,mil_0011,TRUE
lyr_10750,mil_2653,TRUE
lyr_06184,mil_0164,TRUE
lyr_01815,mil_1787,TRUE
lyr_02607,mil_3858,TRUE
lyr_00188,mil_0188,FALSE
lyr_09431,mil_1851,TRUE
lyr_00079,mil_0079,FALSE
lyr_00208,mil_0208,FALSE
lyr_10488,mil_3260,TRUE
lyr_10936,mil_0565,TRUE
lyr_00441,mil_0441,FALSE
lyr_00179,mil_0179,FALSE
lyr_00144,mil_0144,FALSE
lyr_00814,mil_1587,TRUE
lyr_00203,mil_0203,FALSE
lyr_09124,mil_3465,TRUE
lyr_06263,mil_0565,TRUE
lyr_10896,mil_0493,TRUE
lyr_01781,mil_1787,TRUE
lyr_00392,mil_0392,FALSE
lyr_03260,mil_2430,TRUE
lyr_01895,mil_1787,TRUE
lyr_00494,mil_0494,FALSE
lyr_11269,mil_0897,TRUE
lyr_00182,mil_0182,FALSE
lyr_00404,mil_0404,FALSE
lyr_05692,mil_2009,TRUE
lyr_11193,mil_0035,TRUE
lyr_00275,mil_0275,FALSE
lyr_08981,mil_0565,TRUE
lyr_09930,mil_2070,TRUE
lyr_04026,mil_4319,TRUE
lyr_00234,mil_0234,FALSE
lyr_00426,mil_0426,FALSE
lyr_10906,mil_0565,TRUE
lyr_07879,mil_2102,TRUE
lyr_11871,mil_1540,TRUE
lyr_10685,mil_0035,TRUE
lyr_01789,mil_2247,TRUE
lyr_05553,mil_2365,TRUE
lyr_00018,mil_0018,FALSE
lyr_07173,mil_2306,TRUE
lyr_00315,mil_0315,FALSE
lyr_00090,mil_0090,FALSE
lyr_01154,mil_2759,TRUE
lyr_07215,mil_1739,TRUE
lyr_09564,mil_0128,TRUE
lyr_06261,mil_2705,TRUE
lyr_00252,mil_3858,TRUE
lyr_10482,mil_1787,TRUE
lyr_12418,mil_1738,TRUE
lyr_06240,mil_1851,TRUE
lyr_00442,mil_0442,FALSE
lyr_09614,mil_0758,TRUE
lyr_01915,mil_1787,TRUE
lyr_00365,mil_1928,TRUE
lyr_05994,mil_0914,TRUE
lyr_05427,mil_2365,TRUE
lyr_09604,mil_3244,TRUE
lyr_06217,mil_2705,TRUE
lyr_00420,mil_0420,FALSE
lyr_13980,mil_0540,TRUE
lyr_07764,mil_3112,TRUE
lyr_09609,mil_1007,TRUE
lyr_12422,mil_0847,TRUE
lyr_11320,mil_1079,TRUE
lyr_02702,mil_1928,TRUE
lyr_05558,mil_2365,TRUE
lyr_03017,mil_1162,TRUE
lyr_08902,mil_1426,TRUE
lyr_06304,mil_0035,TRUE
lyr_08469,mil_4789,TRUE
lyr_00378,mil_0378,FALSE
lyr_00475,mil_0475,FALSE
lyr_10861,mil_1007,TRUE
lyr_07155,mil_1739,TRUE
lyr_02894,mil_1162,TRUE
lyr_00415,mil_1928,TRUE
lyr_11952,mil_1540,TRUE
lyr_09647,mil_3291,TRUE
lyr_11113,mil_2193,TRUE
lyr_00299,mil_0299,FALSE
lyr_01762,mil_1787,TRUE
lyr_03983,mil_4319,TRUE
lyr_00083,mil_2962,TRUE
lyr_09091,mil_3465,TRUE
lyr_00104,mil_0104,FALSE
lyr_11303,mil_0157,TRUE
lyr_03638,mil_0866,TRUE
lyr_06072,mil_1678,TRUE
lyr_10609,mil_1787,TRUE
lyr_07084,mil_4764,TRUE
lyr_10375,mil_1787,TRUE
lyr_04395,mil_2049,TRUE
lyr_01428,mil_0721,TRUE
lyr_11219,mil_2620,TRUE
lyr_02093,mil_4066,TRUE
lyr_03160,mil_0569,TRUE
lyr_00151,mil_0151,FALSE
lyr_01688,mil_1787,TRUE
lyr_00319,mil_0319,FALSE
lyr_06190,mil_0164,TRUE
lyr_05505,mil_1479,TRUE
lyr_09085,mil_3465,TRUE
lyr_10541,mil_1787,TRUE
lyr_01418,mil_0721,TRUE
lyr_00129,mil_0129,FALSE
lyr_09854,mil_3291,TRUE
lyr_09417,mil_4374,TRUE
lyr_00272,mil_1737,TRUE
lyr_00372,mil_0372,FALSE
lyr_10937,mil_2806,TRUE
lyr_00288,mil_0288,FALSE
lyr_05712,mil_2009,TRUE
lyr_00175,mil_0175,FALSE
lyr_10732,mil_0565,TRUE
lyr_00495,mil_0495,FALSE
lyr_02917,mil_1162,TRUE
lyr_07098,mil_0364,TRUE
lyr_00091,mil_0091,FALSE
lyr_10699,mil_0565,TRUE
lyr_06213,mil_2705,TRUE
lyr_06395,mil_1255,TRUE
lyr_06364,mil_2595,TRUE
lyr_07706,mil_3112,TRUE
lyr_02705,mil_4567,TRUE
lyr_00359,mil_0359,FALSE
lyr_00410,mil_0410,FALSE
lyr_08907,mil_3795,TRUE
lyr_00113,mil_0113,FALSE
lyr_00162,mil_0162,FALSE
lyr_00550,mil_1191,TRUE
lyr_00394,mil_0394,FALSE
lyr_01059,mil_2759,TRUE
lyr_05415,mil_1479,TRUE
lyr_05474,mil_1479,TRUE
lyr_07676,mil_1000,TRUE
lyr_00403,mil_0403,FALSE
lyr_01662,mil_1787,TRUE
lyr_12318,mil_0847,TRUE
lyr_00413,mil_0413,FALSE
lyr_09005,mil_0565,TRUE
lyr_00300,mil_0300,FALSE
lyr_06186,mil_1977,TRUE
lyr_08082,mil_0869,TRUE
