,Unnamed: 0,id_x,id_y,TF
1471,1471,lyr_11274,mil_2511,True
865,865,lyr_09531,mil_2643,True
438,438,lyr_09937,mil_3043,True
872,872,lyr_09938,mil_0674,True
195,195,lyr_09947,mil_0966,True
1275,1275,lyr_09526,mil_1192,True
632,632,lyr_09947,mil_0565,True
1559,1559,lyr_09931,mil_4474,True
1527,1527,lyr_09467,mil_3568,True
793,793,lyr_11188,mil_4763,True
1092,1092,lyr_11204,mil_4015,True
88,88,lyr_09933,mil_4448,True
800,800,lyr_09559,mil_3801,True
981,981,lyr_00423,mil_0423,False
615,615,lyr_11274,mil_3127,True
1315,1315,lyr_09495,mil_1516,True
1308,1308,lyr_00195,mil_0195,False
857,857,lyr_00098,mil_0098,False
895,895,lyr_00251,mil_0251,False
1083,1083,lyr_11242,mil_1255,True
1390,1390,lyr_09619,mil_4420,True
1058,1058,lyr_09607,mil_1598,True
1314,1314,lyr_00484,mil_0484,False
650,650,lyr_09547,mil_1173,True
446,446,lyr_09526,mil_4345,True
364,364,lyr_09552,mil_4617,True
1542,1542,lyr_09590,mil_0288,True
330,330,lyr_11289,mil_1398,True
1529,1529,lyr_00490,mil_0490,False
942,942,lyr_09545,mil_0626,True
38,38,lyr_00445,mil_0445,False
629,629,lyr_09607,mil_1778,True
521,521,lyr_09450,mil_0966,True
737,737,lyr_09539,mil_3341,True
453,453,lyr_11289,mil_3568,True
715,715,lyr_11235,mil_1778,True
1419,1419,lyr_09552,mil_1173,True
1051,1051,lyr_11219,mil_2620,True
871,871,lyr_09526,mil_1672,True
1184,1184,lyr_09547,mil_1296,True
1057,1057,lyr_09552,mil_1296,True
1232,1232,lyr_00018,mil_0018,False
2,2,lyr_09476,mil_0674,True
563,563,lyr_00493,mil_0493,False
401,401,lyr_09567,mil_1953,True
839,839,lyr_00486,mil_0486,False
1061,1061,lyr_09559,mil_1851,True
132,132,lyr_00015,mil_0015,False
745,745,lyr_09938,mil_4448,True
189,189,lyr_11211,mil_3060,True
956,956,lyr_11209,mil_3412,True
250,250,lyr_00261,mil_0261,False
153,153,lyr_11275,mil_0674,True
335,335,lyr_11286,mil_4345,True
48,48,lyr_11235,mil_2511,True
898,898,lyr_09450,mil_4345,True
272,272,lyr_00043,mil_0043,False
902,902,lyr_11238,mil_2069,True
1065,1065,lyr_09607,mil_4448,True
843,843,lyr_09623,mil_2694,True
494,494,lyr_09619,mil_1516,True
584,584,lyr_11217,mil_2069,True
154,154,lyr_00005,mil_0005,False
1016,1016,lyr_09933,mil_1435,True
1370,1370,lyr_09620,mil_3412,True
628,628,lyr_09623,mil_1173,True
511,511,lyr_09933,mil_3125,True
1365,1365,lyr_00201,mil_0201,False
669,669,lyr_00443,mil_0443,False
44,44,lyr_09623,mil_0626,True
1295,1295,lyr_00281,mil_0281,False
668,668,lyr_09531,mil_4436,True
449,449,lyr_09514,mil_1208,True
499,499,lyr_11024,mil_2193,True
1252,1252,lyr_00434,mil_0434,False
232,232,lyr_11274,mil_1435,True
786,786,lyr_09549,mil_2751,True
714,714,lyr_11193,mil_2511,True
351,351,lyr_09476,mil_1435,True
647,647,lyr_00096,mil_0096,False
27,27,lyr_09539,mil_3974,True
500,500,lyr_09536,mil_3124,True
1546,1546,lyr_11188,mil_3124,True
515,515,lyr_09623,mil_3079,True
1045,1045,lyr_09933,mil_3412,True
5,5,lyr_00320,mil_0320,False
1060,1060,lyr_09623,mil_4669,True
1381,1381,lyr_00104,mil_0104,False
1005,1005,lyr_00105,mil_0105,False
1129,1129,lyr_00410,mil_0410,False
555,555,lyr_09576,mil_2511,True
1160,1160,lyr_09623,mil_3124,True
974,974,lyr_09938,mil_2159,True
315,315,lyr_09547,mil_1192,True
161,161,lyr_09531,mil_1398,True
377,377,lyr_11188,mil_4420,True
1514,1514,lyr_11218,mil_3491,True
410,410,lyr_00339,mil_0339,False
1248,1248,lyr_11188,mil_3568,True
774,774,lyr_00048,mil_0048,False
906,906,lyr_09450,mil_3124,True
1175,1175,lyr_09607,mil_3127,True
163,163,lyr_00392,mil_0392,False
376,376,lyr_09576,mil_3272,True
762,762,lyr_09900,mil_3291,True
87,87,lyr_11275,mil_3125,True
1007,1007,lyr_00230,mil_0230,False
1411,1411,lyr_09433,mil_4552,True
389,389,lyr_00001,mil_0001,False
644,644,lyr_00241,mil_0241,False
140,140,lyr_00346,mil_0346,False
1373,1373,lyr_09539,mil_4436,True
501,501,lyr_09452,mil_3110,True
435,435,lyr_09805,mil_3252,True
205,205,lyr_11275,mil_1448,True
168,168,lyr_11209,mil_0674,True
844,844,lyr_09575,mil_3125,True
924,924,lyr_00395,mil_0395,False
300,300,lyr_00164,mil_0164,False
1178,1178,lyr_00234,mil_0234,False
74,74,lyr_09499,mil_0966,True
104,104,lyr_00075,mil_0075,False
623,623,lyr_09945,mil_1371,True
919,919,lyr_09607,mil_1435,True
325,325,lyr_09597,mil_3341,True
99,99,lyr_09940,mil_0676,True
538,538,lyr_09501,mil_4420,True
537,537,lyr_09452,mil_1296,True
293,293,lyr_09620,mil_2603,True
583,583,lyr_09607,mil_2603,True
1445,1445,lyr_11192,mil_3886,True
601,601,lyr_00149,mil_0149,False
184,184,lyr_09940,mil_0035,True
390,390,lyr_09937,mil_2069,True
1255,1255,lyr_09829,mil_3291,True
1142,1142,lyr_09536,mil_3110,True
822,822,lyr_11286,mil_4420,True
1436,1436,lyr_11286,mil_1296,True
712,712,lyr_00103,mil_0103,False
1123,1123,lyr_00367,mil_0367,False
1269,1269,lyr_00039,mil_0039,False
1136,1136,lyr_09538,mil_2491,True
1137,1137,lyr_09947,mil_4669,True
1375,1375,lyr_09597,mil_1672,True
1076,1076,lyr_09607,mil_1448,True
471,471,lyr_09559,mil_2141,True
292,292,lyr_00377,mil_0377,False
7,7,lyr_09523,mil_3124,True
34,34,lyr_09941,mil_4297,True
1166,1166,lyr_11193,mil_3127,True
1195,1195,lyr_00046,mil_0046,False
1441,1441,lyr_09940,mil_2159,True
783,783,lyr_11274,mil_3125,True
468,468,lyr_00492,mil_0492,False
212,212,lyr_09435,mil_0343,True
546,546,lyr_09495,mil_0966,True
775,775,lyr_09917,mil_1778,True
