lyr_05112,spa_00313,TRUE
lyr_00027,spa_00027,FALSE
lyr_04192,spa_06439,TRUE
lyr_00187,spa_00187,FALSE
lyr_00427,spa_00427,FALSE
lyr_00266,spa_00266,FALSE
lyr_00464,spa_00464,FALSE
lyr_00176,spa_00176,FALSE
lyr_00116,spa_00116,FALSE
lyr_00386,spa_00386,FALSE
lyr_00012,spa_00012,FALSE
lyr_05207,spa_00205,TRUE
lyr_00294,spa_00294,FALSE
lyr_09922,spa_07297,TRUE
lyr_00318,spa_00318,FALSE
lyr_09630,spa_06586,TRUE
lyr_00243,spa_00243,FALSE
lyr_05545,spa_09200,TRUE
lyr_00001,spa_00001,FALSE
lyr_00265,spa_00265,FALSE
lyr_00047,spa_00047,FALSE
lyr_00309,spa_00309,FALSE
lyr_00192,spa_00192,FALSE
lyr_00253,spa_00253,FALSE
lyr_00173,spa_00173,FALSE
lyr_00374,spa_00374,FALSE
lyr_00057,spa_00057,FALSE
lyr_12241,spa_07107,TRUE
lyr_02892,spa_08086,TRUE
lyr_00434,spa_00434,FALSE
lyr_00006,spa_00006,FALSE
lyr_05545,spa_09199,TRUE
lyr_09444,spa_01173,TRUE
lyr_11244,spa_00235,TRUE
lyr_03873,spa_07764,TRUE
lyr_00073,spa_00073,FALSE
lyr_00051,spa_00051,FALSE
lyr_00202,spa_00202,FALSE
lyr_00279,spa_00279,FALSE
lyr_00188,spa_00188,FALSE
lyr_00451,spa_00451,FALSE
lyr_00402,spa_00402,FALSE
lyr_00208,spa_00208,FALSE
lyr_09922,spa_07301,TRUE
lyr_00413,spa_00413,FALSE
lyr_00420,spa_00420,FALSE
lyr_00452,spa_00452,FALSE
lyr_10988,spa_00160,TRUE
lyr_00485,spa_00485,FALSE
lyr_00365,spa_00365,FALSE
lyr_00100,spa_00100,FALSE
lyr_09922,spa_07294,TRUE
lyr_00199,spa_00199,FALSE
lyr_00202,spa_08130,TRUE
lyr_00097,spa_00097,FALSE
lyr_09516,spa_07755,TRUE
lyr_00415,spa_00415,FALSE
lyr_00009,spa_00009,FALSE
lyr_00052,spa_00052,FALSE
lyr_05554,spa_09355,TRUE
lyr_00456,spa_00456,FALSE
lyr_00332,spa_00332,FALSE
lyr_13919,spa_08533,TRUE
lyr_00853,spa_08797,TRUE
lyr_00453,spa_00453,FALSE
lyr_00411,spa_00411,FALSE
lyr_00236,spa_00236,FALSE
lyr_00443,spa_00443,FALSE
lyr_00364,spa_00364,FALSE
lyr_00327,spa_00327,FALSE
lyr_00325,spa_00325,FALSE
lyr_00519,spa_07787,TRUE
lyr_00326,spa_00326,FALSE
lyr_00224,spa_00224,FALSE
lyr_00410,spa_00410,FALSE
lyr_00158,spa_00158,FALSE
lyr_00112,spa_00112,FALSE
lyr_00110,spa_00110,FALSE
lyr_00041,spa_00041,FALSE
lyr_04300,spa_07455,TRUE
lyr_00256,spa_00256,FALSE
lyr_00017,spa_00017,FALSE
lyr_00241,spa_00241,FALSE
lyr_11471,spa_08874,TRUE
lyr_00425,spa_00425,FALSE
lyr_00242,spa_00242,FALSE
lyr_13591,spa_07838,TRUE
lyr_09918,spa_00901,TRUE
lyr_00007,spa_00007,FALSE
lyr_05112,spa_00821,TRUE
lyr_00280,spa_00280,FALSE
lyr_00221,spa_00221,FALSE
lyr_00418,spa_00418,FALSE
lyr_09922,spa_00320,TRUE
lyr_00227,spa_00227,FALSE
lyr_00494,spa_00494,FALSE
lyr_00282,spa_00282,FALSE
lyr_03581,spa_09676,TRUE
lyr_00203,spa_00203,FALSE
lyr_09444,spa_00194,TRUE
lyr_13425,spa_07076,TRUE
lyr_08778,spa_07830,TRUE
lyr_00240,spa_00240,FALSE
lyr_00519,spa_07790,TRUE
lyr_00853,spa_08796,TRUE
lyr_09444,spa_00663,TRUE
lyr_09630,spa_06590,TRUE
lyr_00226,spa_00226,FALSE
lyr_00442,spa_00442,FALSE
lyr_04300,spa_07463,TRUE
lyr_09630,spa_06587,TRUE
lyr_00180,spa_00180,FALSE
lyr_00206,spa_00206,FALSE
lyr_00175,spa_00175,FALSE
lyr_00141,spa_00141,FALSE
lyr_05554,spa_08617,TRUE
lyr_09922,spa_00177,TRUE
lyr_00311,spa_00311,FALSE
