lyr_09940,mil_3125,TRUE
lyr_09536,mil_3079,TRUE
lyr_00466,mil_0466,FALSE
lyr_00220,mil_0220,FALSE
lyr_09495,mil_0626,TRUE
lyr_11211,mil_2669,TRUE
lyr_00224,mil_0224,FALSE
lyr_09467,mil_3110,TRUE
lyr_11242,mil_2669,TRUE
lyr_09531,mil_3110,TRUE
lyr_00119,mil_0119,FALSE
lyr_11218,mil_3043,TRUE
lyr_00239,mil_0239,FALSE
lyr_11190,mil_0493,TRUE
lyr_00165,mil_0165,FALSE
lyr_00233,mil_0233,FALSE
lyr_09545,mil_1516,TRUE
lyr_09452,mil_2643,TRUE
lyr_00467,mil_0467,FALSE
lyr_00002,mil_0002,FALSE
lyr_00148,mil_0148,FALSE
lyr_11193,mil_4448,TRUE
lyr_09941,mil_1963,TRUE
lyr_00034,mil_0034,FALSE
lyr_00209,mil_0209,FALSE
lyr_11274,mil_2239,TRUE
lyr_00114,mil_0114,FALSE
lyr_09575,mil_0035,TRUE
lyr_00130,mil_0130,FALSE
lyr_00221,mil_0221,FALSE
lyr_00077,mil_0077,FALSE
lyr_00447,mil_0447,FALSE
lyr_09498,mil_2705,TRUE
lyr_09499,mil_1672,TRUE
lyr_09469,mil_2669,TRUE
lyr_00313,mil_0313,FALSE
lyr_11235,mil_0674,TRUE
lyr_09452,mil_2694,TRUE
lyr_00013,mil_0013,FALSE
lyr_00094,mil_0094,FALSE
lyr_00042,mil_0042,FALSE
lyr_00312,mil_0312,FALSE
lyr_09481,mil_3801,TRUE
lyr_09526,mil_3341,TRUE
lyr_09539,mil_1516,TRUE
lyr_09853,mil_3291,TRUE
lyr_00033,mil_0033,FALSE
lyr_09576,mil_3125,TRUE
lyr_00369,mil_0369,FALSE
lyr_09910,mil_3291,TRUE
lyr_09467,mil_4436,TRUE
lyr_09623,mil_1192,TRUE
lyr_11279,mil_2069,TRUE
lyr_09821,mil_3291,TRUE
lyr_09467,mil_0966,TRUE
lyr_09720,mil_3291,TRUE
lyr_11198,mil_2069,TRUE
lyr_00364,mil_0364,FALSE
lyr_09623,mil_1398,TRUE
lyr_00322,mil_0322,FALSE
lyr_00375,mil_0375,FALSE
lyr_09552,mil_0565,TRUE
lyr_09940,mil_0674,TRUE
lyr_09590,mil_4202,TRUE
lyr_00054,mil_0054,FALSE
lyr_00159,mil_0159,FALSE
